Timestep	VariableName	EntityIdx	Value	Metadata
8	Regional Sheltered	Region16	0	Actor location
9	Deaths	[Actor1-160]	0	Actor alive
9	Casualties	[Actor1-160]	0	Actor health
9	Evacuees	[Actor1-160]	0	Actor location
9	Sheltered	[Actor1-160]	0	Actor location
9	Wellbeing	[Actor1-160]	0.8062499999999997	Actor health
9	Wealth	[Actor1-160]	0.6987499999999999	Actor resources
9	Safety	[Region1-16]	1.0	Region risk
9	Prosocial	[Actor1-160]	0	Actor action
9	Antisocial	[Actor1-160]	0	Actor action
9	Regional Wellbeing	Region01	0.775	Actor health
9	Regional Wellbeing	Region02	0.7111111111111111	Actor health
9	Regional Wellbeing	Region03	0.7333333333333334	Actor health
9	Regional Wellbeing	Region04	0.7882352941176469	Actor health
9	Regional Wellbeing	Region05	0.8400000000000001	Actor health
9	Regional Wellbeing	Region06	0.7111111111111111	Actor health
9	Regional Wellbeing	Region07	0.7166666666666667	Actor health
9	Regional Wellbeing	Region08	0.8833333333333334	Actor health
9	Regional Wellbeing	Region09	0.7833333333333332	Actor health
9	Regional Wellbeing	Region10	0.7999999999999999	Actor health
9	Regional Wellbeing	Region11	0.8631578947368422	Actor health
9	Regional Wellbeing	Region12	0.9333333333333332	Actor health
9	Regional Wellbeing	Region13	0.9333333333333333	Actor health
9	Regional Wellbeing	Region14	0.8800000000000001	Actor health
9	Regional Wellbeing	Region15	0.7777777777777779	Actor health
9	Regional Wellbeing	Region16	0.8500000000000001	Actor health
9	Regional Deaths	Region01	0	Actor alive
9	Regional Deaths	Region02	0	Actor alive
9	Regional Deaths	Region03	0	Actor alive
9	Regional Deaths	Region04	0	Actor alive
9	Regional Deaths	Region05	0	Actor alive
9	Regional Deaths	Region06	0	Actor alive
9	Regional Deaths	Region07	0	Actor alive
9	Regional Deaths	Region08	0	Actor alive
9	Regional Deaths	Region09	0	Actor alive
9	Regional Deaths	Region10	0	Actor alive
9	Regional Deaths	Region11	0	Actor alive
9	Regional Deaths	Region12	0	Actor alive
9	Regional Deaths	Region13	0	Actor alive
9	Regional Deaths	Region14	0	Actor alive
9	Regional Deaths	Region15	0	Actor alive
9	Regional Deaths	Region16	0	Actor alive
9	Regional Casualties	Region01	0	Actor health
9	Regional Casualties	Region02	0	Actor health
9	Regional Casualties	Region03	0	Actor health
9	Regional Casualties	Region04	0	Actor health
9	Regional Casualties	Region05	0	Actor health
9	Regional Casualties	Region06	0	Actor health
9	Regional Casualties	Region07	0	Actor health
9	Regional Casualties	Region08	0	Actor health
9	Regional Casualties	Region09	0	Actor health
9	Regional Casualties	Region10	0	Actor health
9	Regional Casualties	Region11	0	Actor health
9	Regional Casualties	Region12	0	Actor health
9	Regional Casualties	Region13	0	Actor health
9	Regional Casualties	Region14	0	Actor health
9	Regional Casualties	Region15	0	Actor health
9	Regional Casualties	Region16	0	Actor health
9	Regional Sheltered	Region01	0	Actor location
9	Regional Sheltered	Region02	0	Actor location
9	Regional Sheltered	Region03	0	Actor location
9	Regional Sheltered	Region04	0	Actor location
9	Regional Sheltered	Region05	0	Actor location
9	Regional Sheltered	Region06	0	Actor location
9	Regional Sheltered	Region07	0	Actor location
9	Regional Sheltered	Region08	0	Actor location
9	Regional Sheltered	Region09	0	Actor location
9	Regional Sheltered	Region10	0	Actor location
9	Regional Sheltered	Region11	0	Actor location
9	Regional Sheltered	Region12	0	Actor location
9	Regional Sheltered	Region13	0	Actor location
9	Regional Sheltered	Region14	0	Actor location
9	Regional Sheltered	Region15	0	Actor location
9	Regional Sheltered	Region16	0	Actor location
10	Deaths	[Actor1-160]	0	Actor alive
10	Casualties	[Actor1-160]	0	Actor health
10	Evacuees	[Actor1-160]	0	Actor location
10	Sheltered	[Actor1-160]	0	Actor location
10	Wellbeing	[Actor1-160]	0.8062499999999997	Actor health
10	Wealth	[Actor1-160]	0.6987499999999999	Actor resources
10	Safety	[Region1-16]	1.0	Region risk
10	Prosocial	[Actor1-160]	0	Actor action
10	Antisocial	[Actor1-160]	0	Actor action
10	Regional Wellbeing	Region01	0.775	Actor health
10	Regional Wellbeing	Region02	0.7111111111111111	Actor health
10	Regional Wellbeing	Region03	0.7333333333333334	Actor health
10	Regional Wellbeing	Region04	0.7882352941176469	Actor health
10	Regional Wellbeing	Region05	0.8400000000000001	Actor health
10	Regional Wellbeing	Region06	0.7111111111111111	Actor health
10	Regional Wellbeing	Region07	0.7166666666666667	Actor health
10	Regional Wellbeing	Region08	0.8833333333333334	Actor health
10	Regional Wellbeing	Region09	0.7833333333333332	Actor health
10	Regional Wellbeing	Region10	0.7999999999999999	Actor health
10	Regional Wellbeing	Region11	0.8631578947368422	Actor health
10	Regional Wellbeing	Region12	0.9333333333333332	Actor health
10	Regional Wellbeing	Region13	0.9333333333333333	Actor health
10	Regional Wellbeing	Region14	0.8800000000000001	Actor health
10	Regional Wellbeing	Region15	0.7777777777777779	Actor health
10	Regional Wellbeing	Region16	0.8500000000000001	Actor health
10	Regional Deaths	Region01	0	Actor alive
10	Regional Deaths	Region02	0	Actor alive
10	Regional Deaths	Region03	0	Actor alive
10	Regional Deaths	Region04	0	Actor alive
10	Regional Deaths	Region05	0	Actor alive
10	Regional Deaths	Region06	0	Actor alive
10	Regional Deaths	Region07	0	Actor alive
10	Regional Deaths	Region08	0	Actor alive
10	Regional Deaths	Region09	0	Actor alive
10	Regional Deaths	Region10	0	Actor alive
10	Regional Deaths	Region11	0	Actor alive
10	Regional Deaths	Region12	0	Actor alive
10	Regional Deaths	Region13	0	Actor alive
10	Regional Deaths	Region14	0	Actor alive
10	Regional Deaths	Region15	0	Actor alive
10	Regional Deaths	Region16	0	Actor alive
10	Regional Casualties	Region01	0	Actor health
10	Regional Casualties	Region02	0	Actor health
10	Regional Casualties	Region03	0	Actor health
10	Regional Casualties	Region04	0	Actor health
10	Regional Casualties	Region05	0	Actor health
10	Regional Casualties	Region06	0	Actor health
10	Regional Casualties	Region07	0	Actor health
10	Regional Casualties	Region08	0	Actor health
10	Regional Casualties	Region09	0	Actor health
10	Regional Casualties	Region10	0	Actor health
10	Regional Casualties	Region11	0	Actor health
10	Regional Casualties	Region12	0	Actor health
10	Regional Casualties	Region13	0	Actor health
10	Regional Casualties	Region14	0	Actor health
10	Regional Casualties	Region15	0	Actor health
10	Regional Casualties	Region16	0	Actor health
10	Regional Sheltered	Region01	0	Actor location
10	Regional Sheltered	Region02	0	Actor location
10	Regional Sheltered	Region03	0	Actor location
10	Regional Sheltered	Region04	0	Actor location
10	Regional Sheltered	Region05	0	Actor location
10	Regional Sheltered	Region06	0	Actor location
10	Regional Sheltered	Region07	0	Actor location
10	Regional Sheltered	Region08	0	Actor location
10	Regional Sheltered	Region09	0	Actor location
10	Regional Sheltered	Region10	0	Actor location
10	Regional Sheltered	Region11	0	Actor location
10	Regional Sheltered	Region12	0	Actor location
10	Regional Sheltered	Region13	0	Actor location
10	Regional Sheltered	Region14	0	Actor location
10	Regional Sheltered	Region15	0	Actor location
10	Regional Sheltered	Region16	0	Actor location
11	Deaths	[Actor1-160]	0	Actor alive
11	Casualties	[Actor1-160]	2	Actor health
11	Evacuees	[Actor1-160]	4	Actor location
11	Sheltered	[Actor1-160]	0	Actor location
11	Wellbeing	[Actor1-160]	0.7542499999999995	Actor health
11	Wealth	[Actor1-160]	0.6887499999999999	Actor resources
11	Safety	[Region1-16]	0.285	Region risk
11	Prosocial	[Actor1-160]	0	Actor action
11	Antisocial	[Actor1-160]	0	Actor action
11	Regional Wellbeing	Region01	0.705	Actor health
11	Regional Wellbeing	Region02	0.648888888888889	Actor health
11	Regional Wellbeing	Region03	0.6533333333333334	Actor health
11	Regional Wellbeing	Region04	0.7411764705882353	Actor health
11	Regional Wellbeing	Region05	0.8400000000000001	Actor health
11	Regional Wellbeing	Region06	0.6666666666666666	Actor health
11	Regional Wellbeing	Region07	0.7166666666666667	Actor health
11	Regional Wellbeing	Region08	0.79	Actor health
11	Regional Wellbeing	Region09	0.7833333333333332	Actor health
11	Regional Wellbeing	Region10	0.752	Actor health
11	Regional Wellbeing	Region11	0.7789473684210527	Actor health
11	Regional Wellbeing	Region12	0.9333333333333332	Actor health
11	Regional Wellbeing	Region13	0.8088888888888888	Actor health
11	Regional Wellbeing	Region14	0.8	Actor health
11	Regional Wellbeing	Region15	0.7155555555555556	Actor health
11	Regional Wellbeing	Region16	0.8500000000000001	Actor health
11	Regional Deaths	Region01	0	Actor alive
11	Regional Deaths	Region02	0	Actor alive
11	Regional Deaths	Region03	0	Actor alive
11	Regional Deaths	Region04	0	Actor alive
11	Regional Deaths	Region05	0	Actor alive
11	Regional Deaths	Region06	0	Actor alive
11	Regional Deaths	Region07	0	Actor alive
11	Regional Deaths	Region08	0	Actor alive
11	Regional Deaths	Region09	0	Actor alive
11	Regional Deaths	Region10	0	Actor alive
11	Regional Deaths	Region11	0	Actor alive
11	Regional Deaths	Region12	0	Actor alive
11	Regional Deaths	Region13	0	Actor alive
11	Regional Deaths	Region14	0	Actor alive
11	Regional Deaths	Region15	0	Actor alive
11	Regional Deaths	Region16	0	Actor alive
11	Regional Casualties	Region01	0	Actor health
11	Regional Casualties	Region02	0	Actor health
11	Regional Casualties	Region03	0	Actor health
11	Regional Casualties	Region04	0	Actor health
11	Regional Casualties	Region05	0	Actor health
11	Regional Casualties	Region06	0	Actor health
11	Regional Casualties	Region07	0	Actor health
11	Regional Casualties	Region08	0	Actor health
11	Regional Casualties	Region09	0	Actor health
11	Regional Casualties	Region10	1	Actor health
11	Regional Casualties	Region11	1	Actor health
11	Regional Casualties	Region12	0	Actor health
11	Regional Casualties	Region13	0	Actor health
11	Regional Casualties	Region14	0	Actor health
11	Regional Casualties	Region15	0	Actor health
11	Regional Casualties	Region16	0	Actor health
11	Regional Sheltered	Region01	0	Actor location
11	Regional Sheltered	Region02	0	Actor location
11	Regional Sheltered	Region03	0	Actor location
11	Regional Sheltered	Region04	0	Actor location
11	Regional Sheltered	Region05	0	Actor location
11	Regional Sheltered	Region06	0	Actor location
11	Regional Sheltered	Region07	0	Actor location
11	Regional Sheltered	Region08	0	Actor location
11	Regional Sheltered	Region09	0	Actor location
11	Regional Sheltered	Region10	0	Actor location
11	Regional Sheltered	Region11	0	Actor location
11	Regional Sheltered	Region12	0	Actor location
11	Regional Sheltered	Region13	0	Actor location
11	Regional Sheltered	Region14	0	Actor location
11	Regional Sheltered	Region15	0	Actor location
11	Regional Sheltered	Region16	0	Actor location
12	Deaths	[Actor1-160]	0	Actor alive
12	Casualties	[Actor1-160]	11	Actor health
12	Evacuees	[Actor1-160]	40	Actor location
12	Sheltered	[Actor1-160]	10	Actor location
12	Wellbeing	[Actor1-160]	0.6890499999999997	Actor health
12	Wealth	[Actor1-160]	0.5947499999999997	Actor resources
12	Safety	[Region1-16]	0.1655402492403712	Region risk
12	Prosocial	[Actor1-160]	72	Actor action
12	Antisocial	[Actor1-160]	1	Actor action
12	Regional Wellbeing	Region01	0.543	Actor health
12	Regional Wellbeing	Region02	0.5493333333333333	Actor health
12	Regional Wellbeing	Region03	0.5697777777777778	Actor health
12	Regional Wellbeing	Region04	0.6658823529411765	Actor health
12	Regional Wellbeing	Region05	0.8240000000000001	Actor health
12	Regional Wellbeing	Region06	0.5244444444444445	Actor health
12	Regional Wellbeing	Region07	0.6699999999999999	Actor health
12	Regional Wellbeing	Region08	0.8273333333333334	Actor health
12	Regional Wellbeing	Region09	0.6966666666666667	Actor health
12	Regional Wellbeing	Region10	0.6112	Actor health
12	Regional Wellbeing	Region11	0.7115789473684211	Actor health
12	Regional Wellbeing	Region12	0.9333333333333332	Actor health
12	Regional Wellbeing	Region13	0.8142222222222223	Actor health
12	Regional Wellbeing	Region14	0.8320000000000001	Actor health
12	Regional Wellbeing	Region15	0.6426666666666667	Actor health
12	Regional Wellbeing	Region16	0.8033333333333332	Actor health
12	Regional Deaths	Region01	0	Actor alive
12	Regional Deaths	Region02	0	Actor alive
12	Regional Deaths	Region03	0	Actor alive
12	Regional Deaths	Region04	0	Actor alive
12	Regional Deaths	Region05	0	Actor alive
12	Regional Deaths	Region06	0	Actor alive
12	Regional Deaths	Region07	0	Actor alive
12	Regional Deaths	Region08	0	Actor alive
12	Regional Deaths	Region09	0	Actor alive
12	Regional Deaths	Region10	0	Actor alive
12	Regional Deaths	Region11	0	Actor alive
12	Regional Deaths	Region12	0	Actor alive
12	Regional Deaths	Region13	0	Actor alive
12	Regional Deaths	Region14	0	Actor alive
12	Regional Deaths	Region15	0	Actor alive
12	Regional Deaths	Region16	0	Actor alive
12	Regional Casualties	Region01	1	Actor health
12	Regional Casualties	Region02	1	Actor health
12	Regional Casualties	Region03	1	Actor health
12	Regional Casualties	Region04	1	Actor health
12	Regional Casualties	Region05	1	Actor health
12	Regional Casualties	Region06	2	Actor health
12	Regional Casualties	Region07	0	Actor health
12	Regional Casualties	Region08	0	Actor health
12	Regional Casualties	Region09	1	Actor health
12	Regional Casualties	Region10	1	Actor health
12	Regional Casualties	Region11	1	Actor health
12	Regional Casualties	Region12	0	Actor health
12	Regional Casualties	Region13	0	Actor health
12	Regional Casualties	Region14	0	Actor health
12	Regional Casualties	Region15	1	Actor health
12	Regional Casualties	Region16	0	Actor health
12	Regional Sheltered	Region01	1	Actor location
12	Regional Sheltered	Region02	1	Actor location
12	Regional Sheltered	Region03	1	Actor location
12	Regional Sheltered	Region04	0	Actor location
12	Regional Sheltered	Region05	1	Actor location
12	Regional Sheltered	Region06	0	Actor location
12	Regional Sheltered	Region07	0	Actor location
12	Regional Sheltered	Region08	0	Actor location
12	Regional Sheltered	Region09	3	Actor location
12	Regional Sheltered	Region10	0	Actor location
12	Regional Sheltered	Region11	1	Actor location
12	Regional Sheltered	Region12	0	Actor location
12	Regional Sheltered	Region13	1	Actor location
12	Regional Sheltered	Region14	0	Actor location
12	Regional Sheltered	Region15	0	Actor location
12	Regional Sheltered	Region16	1	Actor location
13	Deaths	[Actor1-160]	0	Actor alive
13	Casualties	[Actor1-160]	20	Actor health
13	Evacuees	[Actor1-160]	59	Actor location
13	Sheltered	[Actor1-160]	8	Actor location
13	Wellbeing	[Actor1-160]	0.6374299999999997	Actor health
13	Wealth	[Actor1-160]	0.5743499999999999	Actor resources
13	Safety	[Region1-16]	0.1627431642131203	Region risk
13	Prosocial	[Actor1-160]	79	Actor action
13	Antisocial	[Actor1-160]	1	Actor action
13	Regional Wellbeing	Region01	0.4458	Actor health
13	Regional Wellbeing	Region02	0.48960000000000004	Actor health
13	Regional Wellbeing	Region03	0.5196444444444446	Actor health
13	Regional Wellbeing	Region04	0.6254117647058823	Actor health
13	Regional Wellbeing	Region05	0.8144	Actor health
13	Regional Wellbeing	Region06	0.4568888888888889	Actor health
13	Regional Wellbeing	Region07	0.5886666666666666	Actor health
13	Regional Wellbeing	Region08	0.7297333333333332	Actor health
13	Regional Wellbeing	Region09	0.6113333333333334	Actor health
13	Regional Wellbeing	Region10	0.52672	Actor health
13	Regional Wellbeing	Region11	0.7132631578947368	Actor health
13	Regional Wellbeing	Region12	0.8266666666666667	Actor health
13	Regional Wellbeing	Region13	0.8618666666666667	Actor health
13	Regional Wellbeing	Region14	0.6592	Actor health
13	Regional Wellbeing	Region15	0.634488888888889	Actor health
13	Regional Wellbeing	Region16	0.7753333333333333	Actor health
13	Regional Deaths	Region01	0	Actor alive
13	Regional Deaths	Region02	0	Actor alive
13	Regional Deaths	Region03	0	Actor alive
13	Regional Deaths	Region04	0	Actor alive
13	Regional Deaths	Region05	0	Actor alive
13	Regional Deaths	Region06	0	Actor alive
13	Regional Deaths	Region07	0	Actor alive
